3, 27, 24, -52.9421452591, 0, 0
3, 28, 1, -53.2506871225, 0, 0
3, 28, 2, -48.4213820709, 0, 0
3, 28, 3, -39.9411214941, 0, 0
3, 28, 4, -29.3631330034, 0, 0
3, 28, 5, -17.6621293647, 0, 0
3, 28, 6, -5.38885427233, 0, 0
3, 28, 7, 7.21283882218, 353.749741673, 43.6311879
3, 28, 8, 19.6139528987, 672.250111689, 76.4140764363
3, 28, 9, 31.7117950166, 810.871921995, 96.4900655293
3, 28, 10, 42.9889911289, 883.48217362, 109.596091291
3, 28, 11, 52.5208622317, 922.744046615, 117.726100962
3, 28, 12, 58.5574115688, 940.652152125, 121.730820835
3, 28, 13, 58.9327369668, 941.619929466, 121.953055508
3, 28, 14, 53.4705844509, 925.87248644, 118.411371194
3, 28, 15, 44.2480903537, 889.600105236, 110.808901737
3, 28, 16, 33.1244009972, 822.113849754, 98.3784000472
3, 28, 17, 21.102684136, 694.816915699, 79.3388844745
3, 28, 18, 8.72651325329, 411.520856067, 48.7503317639
3, 28, 19, -3.84940236105, 0, 0
3, 28, 20, -16.1378443032, 0, 0
3, 28, 21, -27.8902230141, 0, 0
3, 28, 22, -38.584861223, 0, 0
3, 28, 23, -47.3068036544, 0, 0
3, 28, 24, -52.5748290236, 0, 0
3, 29, 1, -52.8530973027, 0, 0
3, 29, 2, -48.0400340973, 0, 0
3, 29, 3, -39.5945703256, 0, 0
3, 29, 4, -29.0478863322, 0, 0
3, 29, 5, -17.3687159271, 0, 0
3, 29, 6, -5.10770945034, 0, 0
3, 29, 7, 7.48754368285, 364.592487695, 44.5677399055
3, 29, 8, 19.8971060708, 676.323520314, 76.9391249968
3, 29, 9, 32.0116168593, 812.864174585, 96.8430562695
3, 29, 10, 43.3176947007, 884.613222025, 109.855305533
3, 29, 11, 52.8891246003, 923.452645883, 117.928037934
3, 29, 12, 58.9542737911, 941.145831469, 121.897180218
3, 29, 13, 59.3011998948, 942.024971228, 122.099627091
3, 29, 14, 53.7641430851, 926.293858882, 118.552255914
3, 29, 15, 44.4745260817, 890.16610942, 110.95987523
3, 29, 16, 33.3075525551, 823.054783481, 98.5620852752
3, 29, 17, 21.2621226417, 696.722638465, 79.5983667156
3, 29, 18, 8.87603678712, 416.596883443, 49.2056043636
3, 29, 19, -3.69543436245, 0, 0
3, 29, 20, -15.9688482105, 0, 0
3, 29, 21, -27.6926776776, 0, 0
3, 29, 22, -38.3424088618, 0, 0
3, 29, 23, -47.0029685246, 0, 0
3, 29, 24, -52.2079058869, 0, 0
3, 30, 1, -52.4565250832, 0, 0
3, 30, 2, -47.6594446962, 0, 0
3, 30, 3, -39.2484073251, 0, 0
3, 30, 4, -28.7329396834, 0, 0
3, 30, 5, -17.0757308302, 0, 0
3, 30, 6, -4.8272373714, 0, 0
3, 30, 7, 7.7614648018, 375.136523799, 45.4855974702
3, 30, 8, 20.1789750071, 680.293675056, 77.4551757615
3, 30, 9, 32.3098447919, 814.805482781, 97.1897399212
3, 30, 10, 43.6446472536, 885.710760178, 110.109268496
3, 30, 11, 53.2558466267, 924.135207995, 118.125254631
3, 30, 12, 59.3500516304, 941.616991064, 122.059134103
3, 30, 13, 59.6680516911, 942.408925833, 122.242001994
3, 30, 14, 54.0552660986, 926.694041288, 118.68908739
3, 30, 15, 44.6986112479, 890.709071157, 111.106874752
3, 30, 16, 33.4888839332, 823.967615337, 98.7417573842
3, 30, 17, 21.4203395499, 698.58585134, 79.8534352407
3, 30, 18, 9.02493130209, 421.577154564, 49.6544322197
3, 30, 19, -3.54163100895, 0, 0
3, 30, 20, -15.7995688498, 0, 0
3, 30, 21, -27.4944952046, 0, 0
3, 30, 22, -38.0991823896, 0, 0
3, 30, 23, -46.6986990591, 0, 0
3, 30, 24, -51.8414670403, 0, 0
3, 31, 1, -52.0610789401, 0, 0
3, 31, 2, -47.2797518731, 0, 0
3, 31, 3, -38.9027855233, 0, 0
3, 31, 4, -28.4184462954, 0, 0
3, 31, 5, -16.7833229573, 0, 0
3, 31, 6, -4.54758276984, 0, 0
3, 31, 7, 8.03444460584, 385.383393735, 46.3847857932
3, 31, 8, 20.459416597, 684.161677663, 77.9621480157
3, 31, 9, 32.6063328696, 816.696093897, 97.5300434277
3, 31, 10, 43.9696979328, 886.774951777, 110.357934992
3, 31, 11, 53.6208814074, 924.791932534, 118.317732786
3, 31, 12, 59.7446294813, 942.065889904, 122.216688202
3, 31, 13, 60.0332028358, 942.772123041, 122.380207543
3, 31, 14, 54.3439006075, 927.073453231, 118.821913168
3, 31, 15, 44.9203378646, 891.229542038, 111.249968027
3, 31, 16, 33.6684128095, 824.853133426, 98.9175068645
3, 31, 17, 21.5773624605, 700.407907881, 80.1042141199
3, 31, 18, 9.17322313855, 426.464574508, 50.0970186218
3, 31, 19, -3.3879699029, 0, 0
3, 31, 20, -15.6299963517, 0, 0
3, 31, 21, -27.2956861809, 0, 0
3, 31, 22, -37.8552222523, 0, 0
3, 31, 23, -46.394069884, 0, 0
3, 31, 24, -51.4756077528, 0, 0
4, 1, 1, -51.6668692741, 0, 0
4, 1, 2, -46.9010932065, 0, 0
4, 1, 3, -38.5578564352, 0, 0
4, 1, 4, -28.1045575007, 0, 0
4, 1, 5, -16.491639035, 0, 0
4, 1, 6, -4.26888801428, 0, 0
4, 1, 7, 8.30632950308, 345.950374116, 50.670190683
4, 1, 8, 20.7382902464, 644.505030127, 86.71467167
4, 1, 9, 32.9009373554, 782.091090156, 109.322465644
4, 1, 10, 44.2926972095, 855.748351931, 124.192346128
4, 1, 11, 53.9840817398, 895.901290022, 133.424279747
4, 1, 12, 60.1378903842, 914.151817059, 137.938081563
4, 1, 13, 60.3965621551, 914.817273222, 138.106771242
4, 1, 14, 54.6299925651, 898.048849477, 133.944438891
4, 1, 15, 45.1396964252, 859.930247356, 125.112579177
4, 1, 16, 33.84615432, 789.702307458, 110.752513849
4, 1, 17, 21.7332154652, 659.430669762, 88.9139262843
4, 1, 18, 9.32093445792, 381.621933941, 54.4162281864
4, 1, 19, -3.23443370933, 0, 0
4, 1, 20, -15.4601265344, 0, 0
4, 1, 21, -27.0962673353, 0, 0
4, 1, 22, -37.6105750489, 0, 0
4, 1, 23, -46.0891608123, 0, 0
4, 1, 24, -51.1104266726, 0, 0
4, 2, 1, -51.2740076848, 0, 0
4, 2, 2, -46.5236051829, 0, 0
4, 2, 3, -38.2137694164, 0, 0
4, 2, 4, -27.7914220924, 0, 0
4, 2, 5, -16.2008230165, 0, 0
4, 2, 6, -3.99129249583, 0, 0
4, 2, 7, 8.57697033854, 355.534485076, 51.6592629421
4, 2, 8, 21.0154585292, 648.383124044, 87.28545067
4, 2, 9, 33.19351742, 784.038106599, 109.707196187
4, 2, 10, 44.6134976381, 856.863903761, 124.47307019
4, 2, 11, 54.345300893, 896.601332878, 133.640819218
4, 2, 12, 60.5297167502, 914.638510004, 138.114693842
4, 2, 13, 60.7580374734, 915.215734764, 138.261390899
4, 2, 14, 54.9134873085, 898.464076416, 134.093224096
4, 2, 15, 45.3566763028, 860.490575657, 125.273620474
4, 2, 16, 34.0221213787, 790.635250904, 110.951515483
4, 2, 17, 21.887919436, 661.30036602, 89.1986860205
4, 2, 18, 9.46808352261, 386.351198413, 54.91259601
4, 2, 19, -3.08100982541, 0, 0
4, 2, 20, -15.2899605135, 0, 0
4, 2, 21, -26.8962610676, 0, 0
4, 2, 22, -37.3652929267, 0, 0
4, 2, 23, -45.7840561109, 0, 0
4, 2, 24, -50.7460250525, 0, 0
4, 3, 1, -50.8826062954, 0, 0
4, 3, 2, -46.1474226768, 0, 0
4, 3, 3, -37.8706712316, 0, 0
4, 3, 4, -27.4791859473, 0, 0
4, 3, 5, -15.9110157348, 0, 0
4, 3, 6, -3.71493229917, 0, 0
4, 3, 7, 8.84622256954, 364.8603804, 52.6279676604
4, 3, 8, 21.2907875343, 652.160354762, 87.8455523924
4, 3, 9, 33.483935534, 785.932908343, 110.084302041
4, 3, 10, 44.9319543225, 857.944791486, 124.747497526
4, 3, 11, 54.704393129, 897.274621694, 133.851791949
4, 3, 12, 60.9199909142, 915.102365449, 138.28620832
4, 3, 13, 61.1175362126, 915.593143781, 138.41124799
4, 3, 14, 55.1943301444, 898.858500774, 134.237498788
4, 3, 15, 45.5712662533, 861.028691188, 125.430327583
4, 3, 16, 34.1963251261, 791.541687662, 111.146233923
4, 3, 17, 22.041492463, 663.131291435, 89.4788547287
4, 3, 18, 9.61468512963, 391.001329824, 55.4025604068
4, 3, 19, -2.92768990672, 0, 0
4, 3, 20, -15.119504184, 0, 0
4, 3, 21, -26.6956948593, 0, 0
4, 3, 22, -37.1194329089, 0, 0
4, 3, 23, -45.478843773, 0, 0
4, 3, 24, -50.3825060836, 0, 0
4, 4, 1, -50.4927772747, 0, 0
4, 4, 2, -45.7726786845, 0, 0
4, 4, 3, -37.5287059009, 0, 0
4, 4, 4, -27.1679919314, 0, 0
4, 4, 5, -15.6223548483, 0, 0
4, 4, 6, -3.43994016701, 0, 0
4, 4, 7, 9.11394618417, 373.929834869, 53.5763794522
4, 4, 8, 21.5641469275, 655.837945604, 88.3949280118
4, 4, 9, 33.7720575869, 787.775891041, 110.45373423
4, 4, 10, 45.2479251129, 858.991278705, 125.015602597
4, 4, 11, 55.0612139683, 897.921421893, 134.057196486
4, 4, 12, 61.3085954852, 915.543683996, 138.452645085
4, 4, 13, 61.4749658841, 915.949850787, 138.556381551
4, 4, 14, 55.4724669109, 899.232539633, 134.377318884
4, 4, 15, 45.7834549408, 861.545108838, 125.582771975
4, 4, 16, 34.3687754402, 792.422302472, 111.33675631
4, 4, 17, 22.1939503723, 664.924512527, 89.7545401826
4, 4, 18, 9.76075112647, 395.574117621, 55.8862733718
4, 4, 19, -2.7744693068, 0, 0
4, 4, 20, -14.9487676269, 0, 0
4, 4, 21, -26.4946006348, 0, 0
4, 4, 22, -36.8730562078, 0, 0
4, 4, 23, -45.1736148282, 0, 0
4, 4, 24, -50.0199743289, 0, 0
4, 5, 1, -50.1046325021, 0, 0
4, 5, 2, -45.3995042154, 0, 0
4, 5, 3, -37.1880147114, 0, 0
4, 5, 4, -26.8579799732, 0, 0
4, 5, 5, -15.334974949, 0, 0
4, 5, 6, -3.16644562449, 0, 0
4, 5, 7, 9.3800054647, 382.745316084, 54.5045974132
4, 5, 8, 21.8354098553, 659.417175533, 88.9335406579
4, 5, 9, 34.0577528413, 789.567490377, 110.815452905
4, 5, 10, 45.5612706399, 860.003655828, 125.277366844
4, 5, 11, 55.4156203193, 898.542016997, 134.257036722
4, 5, 12, 61.6954135912, 915.962778129, 138.614028181
4, 5, 13, 61.8302345343, 916.286212953, 138.696833276
4, 5, 14, 55.7478445409, 899.586611246, 134.512741607
4, 5, 15, 45.9932314866, 862.040337206, 125.731024879
4, 5, 16, 34.5394814742, 793.27776063, 111.523167533
4, 5, 17, 22.3453072678, 666.68104579, 90.0258447463
4, 5, 18, 9.90629096198, 400.071250807, 56.3638754338
4, 5, 19, -2.62134649284, 0, 0
4, 5, 20, -14.7777644978, 0, 0
4, 5, 21, -26.2930141123, 0, 0
4, 5, 22, -36.6262275453, 0, 0
4, 5, 23, -44.8684626849, 0, 0
4, 5, 24, -49.6585352076, 0, 0
4, 6, 1, -49.7182832888, 0, 0
4, 6, 2, -45.0280282364, 0, 0
4, 6, 3, -36.8487362789, 0, 0
4, 6, 4, -26.5492871871, 0, 0
4, 6, 5, -15.0490077192, 0, 0
4, 6, 6, -2.89457514993, 0, 0
4, 6, 7, 9.64426872794, 391.309861081, 55.4127412429
4, 6, 8, 22.1044528051, 662.899369746, 89.4613644386
4, 6, 9, 34.3408938479, 791.308177894, 111.169426778
4, 6, 10, 45.8718543206, 860.982238043, 125.532778372
4, 6, 11, 55.7674705651, 899.136707691, 134.451321745
4, 6, 12, 62.0803290862, 916.359972052, 138.770385611
4, 6, 13, 62.1832511557, 916.60259462, 138.832647662
4, 6, 14, 56.0204115768, 899.921136296, 134.643825792
4, 6, 15, 46.2005859603, 862.514880946, 125.875157781
4, 6, 16, 34.7084521429, 794.108712313, 111.705550985
4, 6, 17, 22.4955760246, 668.401866557, 90.2928665678
4, 6, 18, 10.0513121816, 404.49433668, 56.8354977651
4, 6, 19, -2.46832252586, 0, 0
4, 6, 20, -14.6065114775, 0, 0
4, 6, 21, -26.0909742282, 0, 0
4, 6, 22, -36.379014547, 0, 0
4, 6, 23, -44.5634825543, 0, 0
4, 6, 24, -49.2982945535, 0, 0
4, 7, 1, -49.3338401386, 0, 0
4, 7, 2, -44.6583776219, 0, 0
4, 7, 3, -36.5110065937, 0, 0
4, 7, 4, -26.2420479588, 0, 0
4, 7, 5, -14.7645820423, 0, 0
4, 7, 6, -2.62445229457, 0, 0
4, 7, 7, 9.90660812592, 399.626970852, 56.3009480043
4, 7, 8, 22.3711555153, 666.285891765, 89.9783836202
4, 7, 9, 34.6213564027, 792.998457418, 111.515632645
4, 7, 10, 46.1795423809, 861.927363456, 125.781831658
4, 7, 11, 56.1166246534, 899.705810902, 134.64006569
4, 7, 12, 62.4632267082, 916.735601379, 138.921749301
4, 7, 13, 62.5339260024, 916.899367503, 138.96387208
4, 7, 14, 56.2901185545, 900.236538668, 134.770632074
4, 7, 15, 46.4055097264, 862.969242325, 126.015242742
4, 7, 16, 34.8756964484, 794.915795488, 111.88398907
4, 7, 17, 22.6447686184, 670.087915135, 90.5557003877
4, 7, 18, 10.1958207563, 408.844913309, 57.3012636275
4, 7, 19, -2.31540069988, 0, 0
4, 7, 20, -14.4350278969, 0, 0
4, 7, 21, -25.8885227346, 0, 0
4, 7, 22, -36.1314873212, 0, 0
4, 7, 23, -44.2587710497, 0, 0
4, 7, 24, -48.9393583143, 0, 0
4, 8, 1, -48.9514125925, 0, 0
4, 8, 2, -44.2906771241, 0, 0
4, 8, 3, -36.1749590405, 0, 0
4, 8, 4, -25.936393991, 0, 0
4, 8, 5, -14.4818240541, 0, 0
4, 8, 6, -2.35619773528, 0, 0
4, 8, 7, 10.1668995226, 407.700521169, 57.1693695063
4, 8, 8, 22.6354009479, 669.578137045, 90.4845919805
4, 8, 9, 34.8990195552, 794.638862076, 111.854054995
4, 8, 10, 46.4842039146, 862.83939148, 126.024527298
4, 8, 11, 56.462944173, 900.249658867, 134.823287573
4, 8, 12, 62.8439921528, 917.090012613, 139.068155002
4, 8, 13, 62.8821707434, 917.176910477, 139.090556734
4, 8, 14, 56.5569181778, 900.533245513, 134.893222901
4, 8, 15, 46.6079955639, 863.403921662, 126.151352483
4, 8, 16, 35.0412235801, 795.699637004, 112.05856336
4, 8, 17, 22.7928962296, 671.740099527, 90.8144378485
4, 8, 18, 10.3398211905, 413.124454481, 57.7612889998
4, 8, 19, -2.16258641544, 0, 0
4, 8, 20, -14.2633355888, 0, 0
4, 8, 21, -25.6857040203, 0, 0
4, 8, 22, -35.8837182534, 0, 0
4, 8, 23, -43.9544259859, 0, 0
4, 8, 24, -48.5818324188, 0, 0
4, 9, 1, -48.5711091731, 0, 0
4, 9, 2, -43.9250493757, 0, 0
4, 9, 3, -35.8407244092, 0, 0
4, 9, 4, -25.6324542968, 0, 0
4, 9, 5, -14.2008571289, 0, 0
4, 9, 6, -2.08992925199, 0, 0
4, 9, 7, 10.4250224657, 415.534688322, 58.0181703051
4, 9, 8, 22.8970753442, 672.777528262, 90.9799923656
4, 9, 9, 35.1737656889, 796.229952023, 112.184685739
4, 9, 10, 46.7857109908, 863.718701506, 126.260871811
4, 9, 11, 56.8062924374, 900.768598233, 135.001011127
4, 9, 12, 63.2225120701, 917.423562456, 139.209642148
4, 9, 13, 63.2278984618, 917.435608991, 139.212754532
4, 9, 14, 56.8207652996, 900.811686732, 135.011662405
4, 9, 15, 46.8080375783, 863.819416816, 126.283560245
4, 9, 16, 35.2050428183, 796.460852189, 112.229354473
4, 9, 17, 22.9399691511, 673.359295378, 91.069167387
4, 9, 18, 10.4833164412, 417.334368708, 58.2156825434
4, 9, 19, -2.00988723949, 0, 0
4, 9, 20, -14.0914589234, 0, 0
4, 9, 21, -25.4825651198, 0, 0
4, 9, 22, -35.6357819798, 0, 0
4, 9, 23, -43.6505463479, 0, 0
4, 9, 24, -48.2258227708, 0, 0
4, 10, 1, -48.1930374042, 0, 0
4, 10, 2, -43.5616149174, 0, 0
4, 10, 3, -35.5084308861, 0, 0
4, 10, 4, -25.3303551559, 0, 0
4, 10, 5, -13.9218018139, 0, 0
4, 10, 6, -1.82576164304, 0, 0
4, 10, 7, 10.6808602165, 423.13388677, 58.8475261346
4, 10, 8, 23.1560683306, 675.885511669, 91.4645963741
4, 10, 9, 35.4454806459, 797.772312622, 112.507524003
4, 10, 10, 47.0839387887, 864.565691745, 126.490877472
4, 10, 11, 57.1465345698, 901.262989177, 135.173264648
4, 10, 12, 63.598674012, 917.736617032, 139.346253682
4, 10, 13, 63.5710235525, 917.675854294, 139.330520888
4, 10, 14, 57.0816167766, 901.072294101, 135.126016185
4, 10, 15, 47.0056309956, 864.216222175, 126.411939542
4, 10, 16, 35.367163308, 797.200043515, 112.396441768
4, 10, 17, 23.0859965753, 674.946344284, 91.3199738765
4, 10, 18, 10.6263077197, 421.475994873, 58.6645451734
4, 10, 19, -1.857313076, 0, 0
4, 10, 20, -13.9194249515, 0, 0
4, 10, 21, -25.2791558218, 0, 0
4, 10, 22, -35.3877554589, 0, 0
4, 10, 23, -43.3472323464, 0, 0
4, 10, 24, -47.8714353157, 0, 0
4, 11, 1, -47.8173038765, 0, 0
4, 11, 2, -43.2004922493, 0, 0
4, 11, 3, -35.1782040622, 0, 0
4, 11, 4, -25.0302200813, 0, 0
4, 11, 5, -13.6447757604, 0, 0
4, 11, 6, -1.56380664399, 0, 0
4, 11, 7, 10.9342997979, 430.50271604, 59.6576225919
4, 11, 8, 23.4122730267, 678.903553796, 91.9384240588
4, 11, 9, 35.7140538476, 799.266552706, 112.822575924
4, 11, 10, 47.3787657311, 865.380778113, 126.714562136
4, 11, 11, 57.4835375754, 901.733204514, 135.340080811
4, 11, 12, 63.9723663369, 918.029551052, 139.478035866
4, 11, 13, 63.9114615604, 917.898042557, 139.443913512
4, 11, 14, 57.3394312679, 901.315500296, 135.236351053
4, 11, 15, 47.2007719054, 864.594827471, 126.536563872
4, 11, 16, 35.5275938078, 797.917799137, 112.559903015
4, 11, 17, 23.2309863663, 676.502052011, 91.5669382522
4, 11, 18, 10.7687942784, 425.550597912, 59.1079696039
4, 11, 19, -1.70487635107, 0, 0
4, 11, 20, -13.7472635641, 0, 0
4, 11, 21, -25.0755287918, 0, 0
4, 11, 22, -35.1397180649, 0, 0
4, 11, 23, -43.0445855043, 0, 0
4, 11, 24, -47.5187761514, 0, 0
4, 12, 1, -47.4440143706, 0, 0
4, 12, 2, -42.8417979464, 0, 0
4, 12, 3, -34.8501670054, 0, 0
4, 12, 4, -24.7321698509, 0, 0
4, 12, 5, -13.3698937337, 0, 0
4, 12, 6, -1.3041729164, 0, 0
4, 12, 7, 11.1852319634, 437.645912849, 60.4486537259
4, 12, 8, 23.6655860746, 681.833137429, 92.4015034852
4, 12, 9, 35.9793783364, 800.713302366, 113.129854341
4, 12, 10, 47.670073529, 866.164392755, 126.93194898
4, 12, 11, 57.8171703293, 902.17962858, 135.501496443
4, 12, 12, 64.3434780443, 918.302746869, 139.605038061
4, 12, 13, 64.2491289918, 918.102574002, 139.552992183
4, 12, 14, 57.5941690508, 901.541738016, 135.342734812
4, 12, 15, 47.3934570475, 864.955716852, 126.657506478
4, 12, 16, 35.6863424924, 798.614691903, 112.719814149
4, 12, 17, 23.3749448867, 678.027187517, 91.8101372569
4, 12, 18, 10.9107732661, 429.559366938, 59.5460401363
4, 12, 19, -1.55259212864, 0, 0
4, 12, 20, -13.5750075844, 0, 0
4, 12, 21, -24.8717396451, 0, 0
4, 12, 22, -34.8917516458, 0, 0
4, 12, 23, -42.7427087376, 0, 0
4, 12, 24, -47.1679516675, 0, 0
4, 13, 1, -47.0732740482, 0, 0
4, 13, 2, -42.485646878, 0, 0
4, 13, 3, -34.5244404685, 0, 0
4, 13, 4, -24.4363226882, 0, 0
4, 13, 5, -13.0972677761, 0, 0
4, 13, 6, -1.04696620376, 0, 0
4, 13, 7, 11.4335510098, 444.568305626, 61.2208202874
4, 13, 8, 23.9159074982, 684.675755772, 92.8538699699
4, 13, 9, 36.2413506485, 802.113209702, 113.429378261
4, 13, 10, 47.9577470751, 866.916982008, 127.143066107
4, 13, 11, 58.1473034452, 902.602655825, 135.657552204
4, 13, 12, 64.7118985338, 918.556593437, 139.727312467
4, 13, 13, 64.583943142, 918.289852115, 139.657818548
4, 13, 14, 57.8457919258, 901.751439419, 135.445236102
4, 13, 15, 47.583683731, 865.299368577, 126.774840256
4, 13, 16, 35.8434169064, 799.291279468, 112.876249242
4, 13, 17, 23.5178769914, 679.522484221, 92.0496435342
4, 13, 18, 11.0522397485, 433.503418528, 59.9788330032
4, 13, 19, -1.4004780625, 0, 0
4, 13, 20, -13.4026926954, 0, 0
4, 13, 21, -24.6678468602, 0, 0
4, 13, 22, -34.6439404457, 0, 0
4, 13, 23, -42.4417063419, 0, 0
4, 13, 24, -46.8190686525, 0, 0
4, 14, 1, -46.7051876797, 0, 0
4, 14, 2, -42.1321525265, 0, 0
4, 14, 3, -34.201143236, 0, 0
4, 14, 4, -24.1427946112, 0, 0
4, 14, 5, -12.8270075554, 0, 0
4, 14, 6, -0.792289675718, 0, 0
4, 14, 7, 11.6791543977, 451.274770083, 61.9743275418
4, 14, 8, 24.1631403701, 687.432904707, 93.2955649774
4, 14, 9, 36.4998705024, 803.466936506, 113.721172095
4, 14, 10, 48.2416741715, 867.639003757, 127.347945991
4, 14, 11, 58.4738090194, 903.00268913, 135.808292199
4, 14, 12, 65.0775173441, 918.791485294, 139.844913872
4, 14, 13, 64.9158220512, 918.460283174, 139.758455997
4, 14, 14, 58.0942633428, 901.945036206, 135.543924409
4, 14, 15, 47.7714500101, 865.626255838, 126.888637913
4, 14, 16, 35.9988241948, 799.948106384, 113.029280866
4, 14, 17, 23.6597863025, 680.988644846, 92.2855262862
4, 14, 18, 11.1931870089, 437.383808064, 60.4064176123
4, 14, 19, -1.24855406245, 0, 0
4, 14, 20, -13.2303570968, 0, 0
4, 14, 21, -24.4639114379, 0, 0
4, 14, 22, -34.3963707955, 0, 0
4, 14, 23, -42.1416837879, 0, 0
4, 14, 24, -46.4722342683, 0, 0
4, 15, 1, -46.3398598224, 0, 0
4, 15, 2, -41.7814273384, 0, 0
4, 15, 3, -33.8803925653, 0, 0
4, 15, 4, -23.8516999235, 0, 0
4, 15, 5, -12.5592208796, 0, 0
4, 15, 6, -0.0805530175957, 0, 0
4, 15, 7, 11.9219421835, 457.770185854, 62.7093826896
4, 15, 8, 24.4071902829, 690.106073298, 93.7266346859
4, 15, 9, 36.7548403036, 804.775152985, 114.005264676
4, 15, 10, 48.5217451071, 868.330924341, 127.546624811
4, 15, 11, 58.7965603046, 903.380138031, 135.95376355
4, 15, 12, 65.4402239523, 919.007821738, 139.957899445
4, 15, 13, 65.2446846993, 918.614276277, 139.854969671
4, 15, 14, 58.3395488501, 902.122960592, 135.638870297
4, 15, 15, 47.9567552032, 865.936849016, 126.998972458
4, 15, 16, 36.1525716741, 800.585708485, 113.178980903
4, 15, 17, 23.8006758247, 682.42635042, 92.5178525949
4, 15, 18, 11.3336071928, 441.201550326, 60.8288588483
4, 15, 19, -1.09684162428, 0, 0
4, 15, 20, -13.0580408221, 0, 0
4, 15, 21, -24.2599962237, 0, 0
4, 15, 22, -34.1491304927, 0, 0
4, 15, 23, -41.8427472397, 0, 0
4, 15, 24, -46.1275558144, 0, 0
4, 16, 1, -45.9773948715, 0, 0
4, 16, 2, -41.4335830314, 0, 0
4, 16, 3, -33.5623046656, 0, 0
4, 16, 4, -23.5631517867, 0, 0
4, 16, 5, -12.2940143282, 0, 0
4, 16, 6, 0.135701470828, 15.1183881436, 12.6129787935
4, 16, 7, 12.161816318, 464.05939553, 63.4261920883
4, 16, 8, 24.6479646829, 692.69673342, 94.1471283571
4, 16, 9, 37.0061645263, 806.038532005, 114.28168816
4, 16, 10, 48.7978521429, 868.993215248, 127.73914172
4, 16, 11, 59.115431362, 903.735416986, 136.094015982
4, 16, 12, 65.7999076901, 919.206006287, 140.066328599
4, 16, 13, 65.5704514846, 918.752243903, 139.947426603
4, 16, 14, 58.5816168795, 902.285647137, 135.73014585
4, 16, 15, 48.1396007497, 866.231619261, 127.105918002
4, 16, 16, 36.3046677427, 801.204619462, 113.325421814
4, 16, 17, 23.9405488926, 683.836273054, 92.7466893658
4, 16, 18, 11.4734922737, 444.957647985, 61.2462203156
4, 16, 19, -0.94536283621, 0, 0
4, 16, 20, -12.8857847443, 0, 0
4, 16, 21, -24.0561649349, 0, 0
4, 16, 22, -33.9023078946, 0, 0
4, 16, 23, -41.5450028238, 0, 0
4, 16, 24, -45.7851402855, 0, 0
4, 17, 1, -45.6178969643, 0, 0
4, 17, 2, -41.0887308238, 0, 0
4, 17, 3, -33.2469951487, 0, 0
4, 17, 4, -23.2772628101, 0, 0
4, 17, 5, -12.0314939342, 0, 0
4, 17, 6, 0.351599773417, 19.4395811586, 13.6429203318
4, 17, 7, 12.3986798594, 470.147167031, 64.1249584312
4, 17, 8, 24.8853721246, 695.206329287, 94.5570966302
4, 17, 9, 37.2537490183, 807.257743205, 114.550476862
4, 17, 10, 49.0698889432, 869.626349821, 127.925538099
4, 17, 11, 59.4302967127, 904.06894375, 136.229101416
4, 17, 12, 66.1564577687, 919.386446369, 140.170262915
4, 17, 13, 65.8930449396, 918.874602864, 140.035895965
4, 17, 14, 58.8204397883, 902.433535135, 135.817825274
4, 17, 15, 48.3199913056, 866.511042923, 127.209550758
4, 17, 16, 36.4551230084, 801.805378658, 113.468678156
4, 17, 17, 24.0794103239, 685.219090727, 92.972105624
4, 17, 18, 11.612835218, 448.653123898, 61.6585680803
4, 17, 19, -0.794139202272, 0, 0
4, 17, 20, -12.7136293976, 0, 0
4, 17, 21, -23.8524810139, 0, 0
4, 17, 22, -33.655990853, 0, 0
4, 17, 23, -41.2485557478, 0, 0
4, 17, 24, -45.4450937928, 0, 0
4, 18, 1, -45.2614697685, 0, 0
4, 18, 2, -40.7469815738, 0, 0
4, 18, 3, -32.9345794185, 0, 0
4, 18, 4, -22.9941456047, 0, 0
4, 18, 5, -11.7717658361, 0, 0
4, 18, 6, 0.567309182313, 24.4561312852, 14.6994380369
4, 18, 7, 12.632436212, 476.038161752, 64.8058782148
4, 18, 8, 25.1193215329, 697.63626794, 94.9565899131
4, 18, 9, 37.4975003187, 808.433447589, 114.811666168
4, 18, 10, 49.3377500345, 870.230800254, 128.105856865
4, 18, 11, 59.7410310396, 904.381137976, 136.35907362
4, 18, 12, 66.5097633968, 919.549553194, 140.269766101
4, 18, 13, 66.2123905895, 918.981775393, 140.120449353
4, 18, 14, 59.0559950066, 902.567071145, 135.901985524
4, 18, 15, 48.4979359091, 866.775606057, 127.309950078
4, 18, 16, 36.6039514699, 802.388538912, 113.608828133
4, 18, 17, 24.2172676114, 686.575501838, 93.1941748166
4, 18, 18, 11.7516311811, 452.289052194, 62.0659743563
4, 18, 19, -0.643190429531, 0, 0
4, 18, 20, -12.5416137746, 0, 0
4, 18, 21, -23.6490064439, 0, 0
4, 18, 22, -33.4102656096, 0, 0
4, 18, 23, -40.9535093697, 0, 0
4, 18, 24, -45.1075209148, 0, 0
4, 19, 1, -44.9082161656, 0, 0
4, 19, 2, -40.4084457858, 0, 0
4, 19, 3, -32.6251729177, 0, 0
4, 19, 4, -22.7139131888, 0, 0
4, 19, 5, -11.5149367869, 0, 0
4, 19, 6, 0.782718211391, 30.1413873056, 15.7741943601
